think,talk,wonder,tried,success,formal_training,crisis,reproducible
Rarely,Rarely,Rarely,No,NA,Yes,Yes,30
Rarely,Rarely,Rarely,No,NA,Yes,Yes,30
Regularly,Regularly,Regularly,No,NA,Yes,Yes,55
Regularly,Regularly,Regularly,No,NA,Yes,Yes,67
Rarely,Rarely,Regularly,Yes,No,No,No,NA
